frame,rods,integrate_ms,sleep_ms,broadphase_ms,bpCount_ms,bpPrefix_ms,bpFill_ms,bpPairs_ms,bpLongLong_ms,warmstart_ms,buildIslands_ms,solve_ms,floorSolve_ms,posCorrect_ms,pbcWrap_ms,render_ms,contacts,islands,KE
4399,1,3.3138,0.096511,117.28,0.507891,20.9598,0.289046,78.0287,0.094739,0.089244,0.659843,0.084411,0,0.091257,0.096625,0,0,0,0.0128934
4400,1,3.31447,0.096511,117.305,0.508016,20.9648,0.28913,78.0447,0.094781,0.089244,0.66001,0.084411,0,0.091299,0.096666,0,0,0,0.0128894
4401,1,3.31526,0.096511,117.331,0.508141,20.9698,0.289213,78.06,0.094781,0.089244,0.660177,0.084411,0,0.09134,0.096666,0,0,0,0.0128853
4402,1,3.31614,0.096552,117.354,0.508266,20.9741,0.289255,78.0743,0.094781,0.089244,0.660302,0.084411,0,0.091382,0.096666,0,0,0,0.0128813
4403,1,3.3168,0.096552,117.382,0.508391,20.979,0.289297,78.0929,0.094823,0.089286,0.660427,0.084452,0,0.091423,0.096708,0,0,0,0.0128773
4404,1,3.31768,0.096552,117.41,0.508516,20.9841,0.289381,78.1107,0.094865,0.089328,0.660594,0.084452,0,0.091423,0.09675,0,0,0,0.0128733
4405,1,3.31843,0.096552,117.435,0.508641,20.9893,0.289464,78.1256,0.094865,0.08937,0.66076,0.084494,0,0.091423,0.096791,0,0,0,0.0128692
4406,1,3.3191,0.096552,117.46,0.508766,20.9945,0.289548,78.1399,0.094906,0.08937,0.660926,0.084494,0,0.091465,0.096833,0,0,0,0.0128652
4407,1,3.31976,0.096593,117.485,0.508891,20.9996,0.289589,78.1556,0.094906,0.089411,0.661093,0.084536,0,0.091465,0.096833,0,0,0,0.0128612
4408,1,3.32047,0.096593,117.51,0.509016,21.0047,0.289631,78.1707,0.094906,0.089411,0.661218,0.084536,0,0.091507,0.096875,0,0,0,0.0128572
4409,1,3.32118,0.096635,117.534,0.509099,21.0085,0.289673,78.1856,0.094906,0.089411,0.661385,0.084578,0,0.091507,0.096917,0,0,0,0.0128531
4410,1,3.32185,0.096635,117.559,0.509224,21.0135,0.289715,78.2019,0.094906,0.089411,0.661551,0.084578,0,0.091507,0.096917,0,0,0,0.0128491
4411,1,3.32256,0.096676,117.586,0.509349,21.0185,0.289798,78.2182,0.094906,0.089411,0.661676,0.084578,0,0.091548,0.096959,0,0,0,0.0128451
4412,1,3.32331,0.096676,117.615,0.509474,21.0223,0.28984,78.2393,0.094948,0.089452,0.661842,0.08462,0,0.09159,0.097,0,0,0,0.0128411
4413,1,3.32422,0.096717,117.642,0.509599,21.0275,0.289965,78.2579,0.094948,0.089452,0.662008,0.084662,0,0.09159,0.097041,0,0,0,0.0128371
4414,1,3.32493,0.096758,117.669,0.509724,21.0325,0.290007,78.274,0.094948,0.089494,0.662175,0.084662,0,0.09159,0.097083,0,0,0,0.0128331
4415,1,3.32564,0.096799,117.693,0.509849,21.0376,0.290049,78.2896,0.09499,0.089494,0.662383,0.084662,0,0.091632,0.097083,0,0,0,0.012829
4416,1,3.32635,0.096799,117.719,0.509974,21.0429,0.290132,78.3052,0.09499,0.089535,0.662549,0.084704,0,0.091674,0.097083,0,0,0,0.012825
4417,1,3.3271,0.096799,117.747,0.510099,21.0478,0.290216,78.3223,0.09499,0.089535,0.662715,0.084704,0,0.091716,0.097124,0,0,0,0.012821
4418,1,3.32797,0.096799,117.776,0.510224,21.0528,0.2903,78.3414,0.095032,0.089535,0.662923,0.084746,0,0.091716,0.097165,0,0,0,0.012817
4419,1,3.32881,0.09684,117.802,0.510391,21.0578,0.290384,78.3571,0.095032,0.089535,0.663089,0.084746,0,0.091716,0.097165,0,0,0,0.012813
4420,1,3.32951,0.09684,117.828,0.510516,21.0632,0.290468,78.3724,0.095074,0.089535,0.663256,0.084787,0,0.091716,0.097207,0,0,0,0.012809
4421,1,3.33022,0.096881,117.853,0.5106,21.0682,0.290509,78.388,0.095074,0.089535,0.663381,0.084829,0,0.091716,0.097248,0,0,0,0.012805
4422,1,3.33101,0.096923,117.879,0.510684,21.0733,0.290593,78.4045,0.095115,0.089577,0.663506,0.084871,0,0.091758,0.097289,0,0,0,0.012801
4423,1,3.33168,0.096923,117.905,0.510809,21.0786,0.290677,78.4201,0.095157,0.089577,0.663673,0.084912,0,0.091799,0.097331,0,0,0,0.012797
4424,1,3.33239,0.096923,117.932,0.510934,21.0838,0.29076,78.4352,0.095157,0.089619,0.66384,0.084912,0,0.091799,0.097373,0,0,0,0.012793
4425,1,3.33314,0.096965,117.957,0.511059,21.0888,0.290844,78.4513,0.095157,0.089619,0.664006,0.084954,0,0.091799,0.097373,0,0,0,0.012789
4426,1,3.33393,0.097006,117.983,0.511184,21.0939,0.290885,78.4673,0.095199,0.089661,0.664215,0.084954,0,0.09184,0.097373,0,0,0,0.012785
4427,1,3.3346,0.097006,118.006,0.511268,21.0976,0.290926,78.4821,0.095241,0.089661,0.664382,0.084995,0,0.09184,0.097415,0,0,0,0.012781
4428,1,3.3353,0.097006,118.032,0.511393,21.1027,0.29101,78.4985,0.095283,0.089703,0.664507,0.085036,0,0.091881,0.097457,0,0,0,0.012777
4429,1,3.33601,0.097048,118.057,0.511518,21.1077,0.291093,78.5146,0.095325,0.089703,0.664674,0.085036,0,0.091923,0.097499,0,0,0,0.012773
4430,1,3.33672,0.09709,118.083,0.511643,21.113,0.291135,78.5302,0.095325,0.089745,0.664799,0.085036,0,0.091965,0.097499,0,0,0,0.012769
4431,1,3.33743,0.09709,118.108,0.511768,21.1183,0.291218,78.5447,0.095325,0.089787,0.664966,0.085036,0,0.092007,0.097499,0,0,0,0.012765
4432,1,3.33818,0.09709,118.134,0.511893,21.1234,0.291301,78.5607,0.095325,0.089829,0.665132,0.085036,0,0.092007,0.097499,0,0,0,0.012761
4433,1,3.33885,0.097131,118.159,0.512018,21.1284,0.291384,78.5763,0.095367,0.089829,0.665299,0.085036,0,0.092007,0.097499,0,0,0,0.012757
4434,1,3.3396,0.097173,118.182,0.512102,21.1322,0.291425,78.591,0.095367,0.089829,0.665465,0.085036,0,0.092007,0.09754,0,0,0,0.012753
4435,1,3.34026,0.097215,118.207,0.512227,21.1373,0.291508,78.6067,0.095408,0.08987,0.665632,0.085078,0,0.092007,0.097582,0,0,0,0.0127491
4436,1,3.34097,0.097257,118.232,0.512352,21.1423,0.29155,78.6221,0.09545,0.08987,0.665799,0.085078,0,0.092048,0.097582,0,0,0,0.0127451
4437,1,3.34172,0.097257,118.255,0.512436,21.146,0.291591,78.6365,0.09545,0.08987,0.665966,0.085078,0,0.09209,0.097582,0,0,0,0.0127411
4438,1,3.34243,0.097299,118.28,0.512519,21.151,0.291633,78.6524,0.095492,0.08987,0.666133,0.085078,0,0.092132,0.097582,0,0,0,0.0127371
4439,1,3.34318,0.097341,118.307,0.512603,21.1561,0.291717,78.6691,0.095492,0.089912,0.6663,0.085119,0,0.092173,0.097624,0,0,0,0.0127331
4440,1,3.34385,0.097383,118.333,0.512687,21.1615,0.2918,78.6849,0.095533,0.089912,0.666466,0.085161,0,0.092173,0.097665,0,0,0,0.0127291
4441,1,3.34451,0.097383,118.359,0.51277,21.1664,0.291883,78.701,0.095533,0.089953,0.666591,0.085203,0,0.092215,0.097665,0,0,0,0.0127252
4442,1,3.34522,0.097425,118.384,0.512895,21.1714,0.291967,78.7164,0.095575,0.089953,0.666758,0.085203,0,0.092256,0.097665,0,0,0,0.0127212
4443,1,3.34593,0.097425,118.411,0.51302,21.1764,0.29205,78.7343,0.095575,0.089995,0.666925,0.085203,0,0.092298,0.097665,0,0,0,0.0127172
4444,1,3.34672,0.097466,118.439,0.513145,21.1817,0.292091,78.752,0.095575,0.089995,0.667092,0.085203,0,0.09234,0.097665,0,0,0,0.0127132
4445,1,3.34747,0.097466,118.463,0.51327,21.187,0.292174,78.7666,0.095617,0.089995,0.667259,0.085203,0,0.09234,0.097665,0,0,0,0.0127093
4446,1,3.34822,0.097507,118.494,0.513395,21.1921,0.292216,78.7877,0.095617,0.090036,0.667467,0.085203,0,0.092382,0.097665,0,0,0,0.0127053
4447,1,3.34922,0.097548,118.525,0.513561,21.1972,0.292299,78.8108,0.095659,0.090036,0.667634,0.085203,0,0.092382,0.097665,0,0,0,0.0127013
4448,1,3.3501,0.097548,118.55,0.513727,21.2024,0.292341,78.8286,0.095659,0.090077,0.667759,0.085245,0,0.092382,0.097707,0,0,0,0.0126974
4449,1,3.35089,0.09759,118.579,0.513852,21.2074,0.292424,78.8461,0.095659,0.090077,0.667925,0.085287,0,0.092424,0.097748,0,0,0,0.0126934
4450,1,3.35155,0.09759,118.604,0.513977,21.2126,0.292466,78.8613,0.095659,0.090077,0.66805,0.085287,0,0.092466,0.09779,0,0,0,0.0126894
4451,1,3.35226,0.09759,118.632,0.514102,21.218,0.29255,78.8784,0.095659,0.090077,0.668258,0.085287,0,0.092508,0.097831,0,0,0,0.0126855
4452,1,3.35322,0.097631,118.661,0.514227,21.223,0.292634,78.8997,0.0957,0.090118,0.668425,0.085329,0,0.092508,0.097873,0,0,0,0.0126815
4453,1,3.35389,0.097631,118.688,0.51431,21.228,0.292676,78.9177,0.095741,0.090118,0.668592,0.08537,0,0.092508,0.097873,0,0,0,0.0126775
4454,1,3.35464,0.097673,118.713,0.514435,21.233,0.292718,78.9332,0.095783,0.090118,0.668759,0.08537,0,0.09255,0.097914,0,0,0,0.0126736
4455,1,3.35551,0.097714,118.735,0.514518,21.237,0.292802,78.9474,0.095783,0.09016,0.668925,0.085412,0,0.09255,0.097955,0,0,0,0.0126696
4456,1,3.35622,0.097756,118.76,0.514601,21.2421,0.292886,78.9632,0.095825,0.09016,0.66905,0.085454,0,0.09255,0.097996,0,0,0,0.0126656
4457,1,3.35697,0.097798,118.785,0.514726,21.2472,0.292928,78.9785,0.095908,0.090202,0.669175,0.085495,0,0.09255,0.098038,0,0,0,0.0126617
4458,1,3.35772,0.097798,118.809,0.51481,21.251,0.29297,78.9944,0.095908,0.090202,0.669342,0.085495,0,0.092591,0.098038,0,0,0,0.0126577
4459,1,3.35843,0.097798,118.841,0.514894,21.2561,0.293011,79.017,0.095908,0.090244,0.669467,0.085536,0,0.092591,0.09808,0,0,0,0.0126538
4460,1,3.35905,0.09784,118.869,0.514977,21.2612,0.293052,79.0357,0.09595,0.090286,0.669592,0.085578,0,0.092591,0.098121,0,0,0,0.0126498
4461,1,3.35976,0.097882,118.9,0.515061,21.2662,0.293135,79.0579,0.095992,0.090286,0.669717,0.085578,0,0.092633,0.098162,0,0,0,0.0126459
4462,1,3.36047,0.097924,118.927,0.515144,21.2712,0.293177,79.0747,0.096034,0.090328,0.669883,0.08562,0,0.092633,0.098203,0,0,0,0.0126419
4463,1,3.36122,0.097965,118.95,0.515269,21.2752,0.293219,79.0893,0.096076,0.090328,0.670049,0.08562,0,0.092675,0.098203,0,0,0,0.012638
4464,1,3.36218,0.097965,118.976,0.515394,21.2802,0.293261,79.1059,0.096076,0.090328,0.670216,0.08562,0,0.092675,0.098203,0,0,0,0.012634
4465,1,3.36293,0.097965,119.004,0.515477,21.2853,0.293344,79.1257,0.096076,0.09037,0.670424,0.085662,0,0.092717,0.098203,0,0,0,0.0126301
4466,1,3.3638,0.098007,119.033,0.51556,21.2905,0.293428,79.1437,0.096076,0.090411,0.67059,0.085662,0,0.092717,0.098203,0,0,0,0.0126261
4467,1,3.36459,0.098048,119.062,0.515685,21.2959,0.293512,79.162,0.096118,0.090453,0.670715,0.085703,0,0.092758,0.098245,0,0,0,0.0126222
4468,1,3.36559,0.098089,119.086,0.51581,21.301,0.293595,79.1792,0.096118,0.090495,0.67084,0.085745,0,0.0928,0.098245,0,0,0,0.0126182
4469,1,3.36634,0.098131,119.113,0.515935,21.3061,0.293637,79.1949,0.096118,0.090537,0.671007,0.085786,0,0.092841,0.098245,0,0,0,0.0126143
4470,1,3.36697,0.098173,119.139,0.51606,21.3113,0.293678,79.2109,0.096118,0.090537,0.671173,0.085786,0,0.092841,0.098245,0,0,0,0.0126103
4471,1,3.36768,0.098173,119.161,0.516144,21.3146,0.29372,79.2271,0.096159,0.090578,0.67134,0.085828,0,0.092883,0.098287,0,0,0,0.0126064
4472,1,3.36839,0.098215,119.189,0.516228,21.3209,0.293804,79.2446,0.096159,0.09062,0.671548,0.085869,0,0.092883,0.098329,0,0,0,0.0126025
4473,1,3.36905,0.098215,119.215,0.516353,21.3261,0.293888,79.2607,0.096159,0.09062,0.671673,0.085869,0,0.092924,0.098371,0,0,0,0.0125985
4474,1,3.36972,0.098215,119.239,0.516478,21.3314,0.29393,79.2748,0.096201,0.09062,0.671798,0.085869,0,0.092966,0.098413,0,0,0,0.0125946
4475,1,3.37039,0.098257,119.264,0.516603,21.3365,0.293972,79.2901,0.096243,0.09062,0.671923,0.085869,0,0.093008,0.098454,0,0,0,0.0125907
4476,1,3.37109,0.098299,119.289,0.516686,21.3415,0.294014,79.3052,0.096243,0.090661,0.67209,0.085911,0,0.093092,0.098496,0,0,0,0.0125867
4477,1,3.37184,0.098299,119.311,0.516769,21.3455,0.294056,79.3192,0.096285,0.090661,0.672215,0.085953,0,0.093134,0.098538,0,0,0,0.0125828
4478,1,3.37259,0.098341,119.337,0.516894,21.3505,0.294139,79.3353,0.096285,0.090661,0.672382,0.085953,0,0.093175,0.098538,0,0,0,0.0125789
4479,1,3.37326,0.098382,119.362,0.516978,21.3549,0.294181,79.3509,0.096327,0.090661,0.672549,0.085953,0,0.093175,0.09858,0,0,0,0.0125749
4480,1,3.37389,0.098382,119.386,0.517061,21.36,0.294265,79.3657,0.096369,0.090661,0.672716,0.085953,0,0.093217,0.09858,0,0,0,0.012571
4481,1,3.37459,0.098424,119.41,0.517186,21.3648,0.294306,79.3803,0.09641,0.090702,0.672883,0.085953,0,0.093217,0.098622,0,0,0,0.0125671
4482,1,3.3753,0.098466,119.436,0.517311,21.3698,0.294389,79.3958,0.096452,0.090702,0.673008,0.085995,0,0.093217,0.098663,0,0,0,0.0125631
4483,1,3.37597,0.098466,119.461,0.517436,21.3748,0.29443,79.4109,0.096494,0.090702,0.673175,0.085995,0,0.093259,0.098663,0,0,0,0.0125592
4484,1,3.37672,0.098508,119.483,0.517561,21.3788,0.294513,79.4252,0.096535,0.090702,0.673342,0.085995,0,0.0933,0.098663,0,0,0,0.0125553
4485,1,3.37739,0.098549,119.508,0.517644,21.3838,0.294555,79.4411,0.096577,0.090702,0.673467,0.085995,0,0.093342,0.098705,0,0,0,0.0125514
4486,1,3.37805,0.098549,119.532,0.517769,21.3888,0.294639,79.4559,0.096619,0.090702,0.673633,0.085995,0,0.093384,0.098705,0,0,0,0.0125475
4487,1,3.37872,0.098549,119.554,0.517852,21.3931,0.294681,79.4701,0.096661,0.090744,0.673758,0.086037,0,0.093384,0.098746,0,0,0,0.0125435
4488,1,3.37947,0.098591,119.58,0.517936,21.3981,0.294764,79.486,0.096661,0.090786,0.673925,0.086037,0,0.093426,0.098746,0,0,0,0.0125396
4489,1,3.38014,0.098591,119.605,0.518019,21.4031,0.294806,79.5013,0.096661,0.090828,0.67405,0.086079,0,0.093426,0.098787,0,0,0,0.0125357
4490,1,3.38085,0.098591,119.627,0.518102,21.4071,0.294847,79.5157,0.096703,0.09087,0.674217,0.086079,0,0.093426,0.098787,0,0,0,0.0125318
4491,1,3.38155,0.098633,119.652,0.518186,21.4121,0.294888,79.5319,0.096703,0.090911,0.674384,0.086079,0,0.093467,0.098787,0,0,0,0.0125279
4492,1,3.3823,0.098633,119.677,0.518269,21.4171,0.29493,79.5474,0.096745,0.090911,0.67455,0.086079,0,0.093509,0.098787,0,0,0,0.012524
4493,1,3.38305,0.098674,119.7,0.518352,21.4209,0.294971,79.5618,0.096787,0.090953,0.674675,0.086121,0,0.093551,0.098828,0,0,0,0.01252
4494,1,3.38376,0.098674,119.725,0.518477,21.426,0.295055,79.5774,0.096787,0.090953,0.674842,0.086121,0,0.093592,0.098828,0,0,0,0.0125161
4495,1,3.38447,0.098674,119.75,0.51856,21.4311,0.295096,79.5927,0.096829,0.090953,0.675009,0.086121,0,0.093634,0.098828,0,0,0,0.0125122
4496,1,3.38526,0.098715,119.772,0.518643,21.4348,0.295137,79.6067,0.096829,0.090995,0.675134,0.086163,0,0.093634,0.098869,0,0,0,0.0125083
4497,1,3.38589,0.098757,119.797,0.518768,21.4398,0.295221,79.6224,0.096829,0.091037,0.6753,0.086163,0,0.093634,0.098869,0,0,0,0.0125044
4498,1,3.38664,0.098757,119.823,0.518852,21.4449,0.295305,79.6382,0.096829,0.091037,0.675425,0.086204,0,0.093675,0.098911,0,0,0,0.0125005
4499,1,3.38739,0.098799,119.847,0.518935,21.4488,0.295347,79.654,0.096871,0.091079,0.676466,0.086204,0,0.093675,0.098952,0,0,0,0.0124966
4500,1,3.38855,0.098841,119.879,0.51906,21.453,0.295389,79.6787,0.096912,0.09112,0.676674,0.086246,0,0.093717,0.098952,0,0,0,0.0124927
4501,1,3.38935,0.098882,119.928,0.519143,21.4569,0.295472,79.7189,0.096954,0.09112,0.676799,0.086246,0,0.093759,0.098993,0,0,0,0.0124888
4502,1,3.3916,0.098924,119.977,0.519227,21.467,0.295514,79.7561,0.096954,0.09112,0.676924,0.086246,0,0.093759,0.098993,0,0,0,0.0124849
4503,1,3.39218,0.098924,120,0.519269,21.4709,0.295556,79.7718,0.096954,0.091161,0.677049,0.086287,0,0.093801,0.099034,0,0,0,0.012481
4504,1,3.39272,0.098966,120.038,0.519311,21.4792,0.29564,79.7965,0.096995,0.091161,0.677132,0.086287,0,0.093801,0.099034,0,0,0,0.0124771
4505,1,3.39355,0.099008,120.08,0.519395,21.4901,0.295765,79.8252,0.096995,0.091161,0.677299,0.086329,0,0.093842,0.099076,0,0,0,0.0124732
4506,1,3.39426,0.099049,120.106,0.519479,21.4945,0.295807,79.8439,0.096995,0.091202,0.677424,0.086371,0,0.093883,0.099118,0,0,0,0.0124693
4507,1,3.3953,0.09909,120.14,0.519604,21.4996,0.295848,79.869,0.097036,0.091244,0.677591,0.086412,0,0.093883,0.099243,0,0,0,0.0124654
4508,1,3.39626,0.09909,120.164,0.519646,21.5035,0.29589,79.887,0.097036,0.091244,0.677716,0.086454,0,0.093924,0.099285,0,0,0,0.0124615
4509,1,3.39705,0.099131,120.188,0.51973,21.5075,0.295931,79.9047,0.097077,0.091286,0.677841,0.086454,0,0.093924,0.099285,0,0,0,0.0124576
4510,1,3.39785,0.099131,120.216,0.519813,21.5115,0.295973,79.9266,0.097118,0.091286,0.678091,0.086454,0,0.093924,0.099327,0,0,0,0.0124537
4511,1,3.39914,0.099173,120.247,0.520021,21.5188,0.296015,79.9462,0.09716,0.091328,0.678216,0.086495,0,0.093966,0.099368,0,0,0,0.0124499
4512,1,3.39985,0.099173,120.272,0.520063,21.5228,0.296057,79.9646,0.09716,0.09137,0.678383,0.086495,0,0.093966,0.099368,0,0,0,0.012446
4513,1,3.40064,0.099173,120.295,0.520146,21.5267,0.296141,79.982,0.097202,0.09137,0.678508,0.086537,0,0.094008,0.09941,0,0,0,0.0124421
4514,1,3.40172,0.099214,120.322,0.520271,21.5321,0.296224,79.9997,0.097202,0.091412,0.678675,0.086578,0,0.094008,0.099452,0,0,0,0.0124382
4515,1,3.40247,0.099214,120.347,0.520354,21.5359,0.296266,80.0168,0.097202,0.091412,0.678883,0.086619,0,0.094008,0.099494,0,0,0,0.0124343
4516,1,3.40389,0.099256,120.378,0.52052,21.541,0.296391,80.0399,0.097244,0.091453,0.67905,0.086661,0,0.094008,0.099536,0,0,0,0.0124304
4517,1,3.40472,0.099298,120.401,0.520645,21.5455,0.296432,80.0552,0.097244,0.091453,0.679175,0.086703,0,0.09405,0.099577,0,0,0,0.0124265
4518,1,3.40539,0.09934,120.426,0.52077,21.5506,0.296516,80.0712,0.097244,0.091453,0.6793,0.086745,0,0.09405,0.099619,0,0,0,0.0124227
4519,1,3.40647,0.099424,120.463,0.520853,21.5557,0.2966,80.0977,0.097286,0.091495,0.679466,0.086787,0,0.09405,0.09966,0,0,0,0.0124188
4520,1,3.40764,0.099465,120.5,0.520978,21.5608,0.296684,80.1167,0.097328,0.091537,0.679633,0.086829,0,0.09405,0.09966,0,0,0,0.0124149
4521,1,3.40872,0.099507,120.525,0.521103,21.5661,0.296767,80.1329,0.097328,0.091537,0.6798,0.08687,0,0.09405,0.099702,0,0,0,0.012411
4522,1,3.40947,0.099549,120.56,0.521228,21.5711,0.29685,80.1575,0.09737,0.091578,0.679966,0.086912,0,0.09405,0.099743,0,0,0,0.0124072
4523,1,3.41097,0.099549,120.589,0.521353,21.5756,0.296892,80.1796,0.097411,0.091578,0.680133,0.086912,0,0.094091,0.099743,0,0,0,0.0124033
4524,1,3.41197,0.099549,120.616,0.521478,21.581,0.296976,80.1976,0.097452,0.09162,0.680258,0.086954,0,0.094091,0.099784,0,0,0,0.0123994
4525,1,3.41276,0.099591,120.643,0.521603,21.5859,0.297059,80.214,0.097452,0.09162,0.680425,0.086954,0,0.094091,0.099784,0,0,0,0.0123955
4526,1,3.41343,0.099591,120.671,0.521728,21.5907,0.2971,80.2322,0.097452,0.091662,0.680592,0.086954,0,0.094132,0.099826,0,0,0,0.0123917
4527,1,3.41439,0.099591,120.695,0.521853,21.5957,0.297183,80.2489,0.097493,0.091662,0.680759,0.086954,0,0.094173,0.099826,0,0,0,0.0123878
4528,1,3.41505,0.099591,120.719,0.521936,21.6008,0.297224,80.2629,0.097493,0.091704,0.680926,0.086954,0,0.094173,0.099826,0,0,0,0.0123839
4529,1,3.41576,0.099632,120.743,0.52202,21.6056,0.297308,80.2781,0.097534,0.091704,0.681051,0.086995,0,0.094173,0.099826,0,0,0,0.0123801
4530,1,3.41647,0.099674,120.767,0.522103,21.6104,0.297391,80.2929,0.097534,0.091746,0.681217,0.086995,0,0.094215,0.099826,0,0,0,0.0123762
4531,1,3.41722,0.099715,120.791,0.522186,21.6153,0.297433,80.3076,0.097534,0.091788,0.681342,0.087037,0,0.094215,0.099826,0,0,0,0.0123723
4532,1,3.41793,0.099757,120.817,0.52227,21.6204,0.297516,80.3239,0.097534,0.091829,0.681467,0.087079,0,0.094257,0.099868,0,0,0,0.0123685
4533,1,3.41868,0.099757,120.839,0.522395,21.6248,0.2976,80.3375,0.097534,0.091871,0.681633,0.087121,0,0.094257,0.099909,0,0,0,0.0123646
4534,1,3.41934,0.099798,120.864,0.522478,21.6297,0.297642,80.3532,0.097575,0.091871,0.681758,0.087162,0,0.094257,0.099909,0,0,0,0.0123608
4535,1,3.42009,0.099839,120.888,0.522603,21.6347,0.297726,80.3683,0.097616,0.091871,0.681925,0.087162,0,0.094298,0.099909,0,0,0,0.0123569
4536,1,3.42093,0.099839,120.913,0.522728,21.6399,0.297767,80.383,0.097658,0.091913,0.682092,0.087162,0,0.09434,0.099909,0,0,0,0.012353
4537,1,3.42155,0.099839,120.937,0.522811,21.6451,0.29785,80.3977,0.0977,0.091955,0.682259,0.087162,0,0.09434,0.099909,0,0,0,0.0123492
4538,1,3.42222,0.099839,120.962,0.522936,21.6503,0.297933,80.4126,0.097742,0.091955,0.682384,0.087162,0,0.094382,0.099951,0,0,0,0.0123453
4539,1,3.42284,0.099839,120.986,0.523019,21.6554,0.298016,80.4272,0.097783,0.091955,0.682509,0.087203,0,0.094382,0.099993,0,0,0,0.0123415
4540,1,3.42347,0.099839,121.009,0.523102,21.6605,0.298058,80.441,0.097824,0.091955,0.682634,0.087244,0,0.094423,0.100035,0,0,0,0.0123376
4541,1,3.42413,0.099839,121.033,0.523185,21.6653,0.2981,80.4562,0.097824,0.091955,0.682759,0.087286,0,0.094423,0.100035,0,0,0,0.0123338
4542,1,3.42484,0.099839,121.059,0.523268,21.6705,0.298141,80.473,0.097824,0.091997,0.682884,0.087286,0,0.094464,0.100077,0,0,0,0.0123299
4543,1,3.42584,0.099881,121.082,0.523435,21.6754,0.298183,80.4877,0.097866,0.091997,0.683009,0.087327,0,0.094464,0.100119,0,0,0,0.0123261
4544,1,3.42655,0.099923,121.107,0.523602,21.6803,0.298267,80.5028,0.097866,0.092039,0.683134,0.087369,0,0.094464,0.100119,0,0,0,0.0123222
4545,1,3.42726,0.099923,121.132,0.523727,21.6852,0.298309,80.5183,0.097908,0.092081,0.683301,0.087369,0,0.094506,0.100119,0,0,0,0.0123184
4546,1,3.42789,0.099923,121.158,0.523852,21.6905,0.298392,80.5336,0.097949,0.092081,0.683467,0.087369,0,0.094548,0.100161,0,0,0,0.0123145
4547,1,3.42855,0.099964,121.184,0.523936,21.6957,0.298476,80.5495,0.097991,0.092081,0.683634,0.08741,0,0.094589,0.100203,0,0,0,0.0123107
4548,1,3.42922,0.100006,121.209,0.524061,21.701,0.298559,80.5647,0.097991,0.092123,0.6838,0.087452,0,0.094631,0.100244,0,0,0,0.0123068
4549,1,3.43014,0.100006,121.235,0.524186,21.7061,0.298643,80.5813,0.098033,0.092123,0.683925,0.087494,0,0.094631,0.100285,0,0,0,0.012303
4550,1,3.43105,0.100048,121.26,0.524311,21.711,0.298726,80.5968,0.098075,0.092123,0.68405,0.087494,0,0.094673,0.100326,0,0,0,0.0122992
4551,1,3.43172,0.100048,121.284,0.524395,21.7159,0.29881,80.6112,0.098116,0.092123,0.684175,0.087494,0,0.094715,0.100368,0,0,0,0.0122953
4552,1,3.43243,0.100089,121.305,0.524478,21.7196,0.298893,80.6247,0.098116,0.092123,0.684341,0.087494,0,0.094757,0.100368,0,0,0,0.0122915
4553,1,3.43305,0.100089,121.329,0.524603,21.7244,0.298935,80.6397,0.098116,0.092123,0.684466,0.087536,0,0.094757,0.100368,0,0,0,0.0122876
4554,1,3.4338,0.100131,121.353,0.524728,21.7295,0.298977,80.6547,0.098157,0.092123,0.684632,0.087536,0,0.094799,0.100368,0,0,0,0.0122838
4555,1,3.43451,0.100173,121.379,0.524853,21.7348,0.299019,80.6707,0.098198,0.092165,0.684799,0.087578,0,0.094841,0.100368,0,0,0,0.01228
4556,1,3.43526,0.100214,121.405,0.52502,21.74,0.299102,80.6874,0.098198,0.092207,0.684965,0.087578,0,0.094883,0.100368,0,0,0,0.0122761
4557,1,3.43593,0.100256,121.43,0.525186,21.7451,0.299186,80.7027,0.098198,0.092207,0.685132,0.087578,0,0.094883,0.100368,0,0,0,0.0122723
4558,1,3.43659,0.100297,121.455,0.525311,21.7503,0.29927,80.7178,0.098198,0.092249,0.685299,0.087578,0,0.094883,0.100368,0,0,0,0.0122685
4559,1,3.43726,0.100339,121.479,0.525436,21.7556,0.299353,80.7324,0.098198,0.092249,0.685466,0.087578,0,0.094883,0.100368,0,0,0,0.0122647
4560,1,3.43784,0.100381,121.503,0.525561,21.7607,0.299395,80.7471,0.09824,0.092249,0.685591,0.087578,0,0.094925,0.100409,0,0,0,0.0122608
4561,1,3.43851,0.100381,121.526,0.525686,21.7658,0.299437,80.761,0.098282,0.092249,0.685716,0.08762,0,0.094925,0.10045,0,0,0,0.012257
4562,1,3.43918,0.100381,121.551,0.525769,21.7708,0.299478,80.7765,0.098282,0.092249,0.685841,0.087662,0,0.094925,0.10045,0,0,0,0.0122532
